Mod:Item:MetaData, Localized Name
rats:rat_upgrade_chef, Rat Upgrade: Chef
rats:rat_upgrade_crafting, Rat Upgrade: Crafting
rats:rat_upgrade_blacklist, Rat Upgrade: Blacklist
rats:rat_upgrade_whitelist, Rat Upgrade: Whitelist
rats:rat_upgrade_flight, Rat Upgrade: Flight
rats:rat_upgrade_dragon, Rat Upgrade: Dragon
rats:rat_upgrade_aquatic, Rat Upgrade: Aquatic
rats:rat_upgrade_ender, Rat Upgrade: Ender
rats:rat_upgrade_lumberjack, Rat Upgrade: Lumberjack
rats:rat_upgrade_miner, Rat Upgrade: Miner
rats:rat_upgrade_farmer, Rat Upgrade: Planter
rats:rat_upgrade_breeder, Rat Upgrade: Animal Breeder
rats:rat_upgrade_fisherman, Rat Upgrade: Fisherman
rats:rat_upgrade_asbestos, Rat Upgrade: Asbesto-Rat
rats:rat_upgrade_underwater, Rat Upgrade: Extra Breath
rats:rat_upgrade_poison, Rat Upgrade: Potion Resistance
rats:rat_upgrade_damage_protection, Rat Upgrade: Damage Protection
rats:rat_upgrade_jury_rigged, Rat Upgrade: Jury-Rigged
rats:rat_upgrade_ore_doubling, Rat Upgrade: Ore Doubling
rats:rat_upgrade_basic_energy, Rat Upgrade: Basic Energy Transfer
rats:rat_upgrade_advanced_energy, Rat Upgrade: Advanced Energy Transfer
rats:rat_upgrade_elite_energy, Rat Upgrade: Elite Energy Transfer
rats:rat_upgrade_extreme_energy, Rat Upgrade: Extreme Energy Transfer
rats:rat_upgrade_bucket, Rat Upgrade: Bucket
rats:rat_upgrade_big_bucket, Rat Upgrade: Mega-Bucket
rats:rat_upgrade_milker, Rat Upgrade: Milkmaid
rats:rat_upgrade_shears, Rat Upgrade: Shears
rats:rat_upgrade_aristocrat, Rat Upgrade: Aristoc-Rat
rats:rat_upgrade_tnt, Rat Upgrade: TNT
rats:rat_upgrade_tnt_survivor, Rat Upgrade: TNT Expert
rats:rat_upgrade_placer, Rat Upgrade: Block Placer
rats:rat_upgrade_voodoo, Rat Upgrade: Voodoo Doll
rats:rat_upgrade_gemcutter, Rat Upgrade: Gemcutter
rats:rat_upgrade_enchanter, Rat Upgrade: Enchanter
rats:rat_upgrade_disenchanter, Rat Upgrade: Disenchanter
rats:rat_upgrade_christmas, Rat Upgrade: Festive
rats:rat_upgrade_no_flute, Rat Upgrade: Flute Denier
rats:rat_upgrade_archeologist, Rat Upgrade: Archeologist
rats:rat_upgrade_basic_ratlantean, Rat Upgrade: Basic Ratlantean
rats:rat_upgrade_feral_bite, Rat Upgrade: Feral Bite
rats:rat_upgrade_buccaneer, Rat Upgrade: Buccaneer
rats:rat_upgrade_ratinator, Rat Upgrade: Ratinator
rats:rat_upgrade_psychic, Rat Upgrade: Psychic
rats:rat_upgrade_nonbeliever, §aRat Upgrade: Nonbeliever
rats:rat_upgrade_combined, Rat Upgrade: Combined
rats:rat_upgrade_combined_creative, Rat Upgrade: Combined(Creative)
rats:rat_nugget, Rat §o"Nugget"
rats:rat_nugget_ore, %s§o"Nugget"
rats:block_of_cheese, Block of Cheese
rats:cauldron_milk, Cauldron of Milk
rats:cauldron_cheese, Cauldron of Cheese
rats:rat_hole, Rat Hole
rats:rattrap, Rat Trap
rats:rat_cage, Rat Cage
rats:rat_cage_decorated, Rat Cage
rats:rat_cage_breeding_lantern, tile.rats.rat_cage_breeding_lantern.name
rats:fish_barrel, Barrel of Fish
rats:rat_crafting_table, Rat Crafting Table
rats:auto_curdler, Curdling Station
rats:rat_tube_white, White Rat Tube
rats:rat_tube_orange, Orange Rat Tube
rats:rat_tube_magenta, Magenta Rat Tube
rats:rat_tube_light_blue, Light Blue Rat Tube
rats:rat_tube_yellow, Yellow Rat Tube
rats:rat_tube_lime, Lime Rat Tube
rats:rat_tube_pink, Pink Rat Tube
rats:rat_tube_gray, Gray Rat Tube
rats:rat_tube_silver, Light Gray Rat Tube
rats:rat_tube_cyan, Cyan Rat Tube
rats:rat_tube_purple, Purple Rat Tube
rats:rat_tube_blue, Blue Rat Tube
rats:rat_tube_brown, Brown Rat Tube
rats:rat_tube_green, Green Rat Tube
rats:rat_tube_red, Red Rat Tube
rats:rat_tube_black, Black Rat Tube
rats:garbage_pile, Garbage Pile
rats:ratglove_flower, Ratglove Flower
rats:marbled_cheese_raw, Raw Marbled Cheese
rats:marbled_cheese, Marbled Cheese
rats:marbled_cheese_slab:0, Marbled Cheese Slab
rats:marbled_cheese_slab_double:0, Marbled Cheese Slab
rats:marbled_cheese_stairs, Marbled Cheese Stairs
rats:marbled_cheese_tile, Marbled Cheese Tile
rats:marbled_cheese_chiseled, Chiseled Marbled Cheese
rats:marbled_cheese_pillar, Marbled Cheese Pillar
rats:marbled_cheese_brick, Marbled Cheese Brick
rats:marbled_cheese_brick_slab:0, Marbled Cheese Brick Slab
rats:marbled_cheese_brick_slab_double:0, Marbled Cheese Brick Slab
rats:marbled_cheese_brick_stairs, Marbled Cheese Brick Stairs
rats:marbled_cheese_brick_chiseled, Chiseled Marbled Cheese Brick
rats:marbled_cheese_brick_cracked, Cracked Marbled Cheese Brick
rats:marbled_cheese_brick_mossy, Mossy Marbled Cheese Brick
rats:marbled_cheese_dirt, Marbled Cheese Dirt
rats:marbled_cheese_grass, Marbled Cheese Grass
rats:marbled_cheese_rat_head, Ratlantean Automaton Head
rats:marbled_cheese_golem_core, Ratlantean Automaton Core
rats:ratlantis_portal, Ratlantis Portal
rats:compressed_rat, Block of Ratglove
rats:brain_block, Brain Block
rats:jack_o_ratern, Jack O' Ratern
rats:upgrade_combiner, Rat Upgrade Combiner
rats:upgrade_separator, Rat Upgrade Separator
rats:rat_lantern, Rat Lantern
rftools:smartwrench, Smart Wrench
rftools:rftools_manual, RFTools Manual
rftools:rftools_shape_manual, RFTools Shape Manual
rftools:dimensional_shard, Dimensional Shard
rftools:shard_wand, Shard Wand
rftools:infused_diamond, Infused Diamond
rftools:infused_enderpearl, Infused Enderpearl
rftools:syringe, Syringe
rftools:peace_essence, Peace Essence
rftools:developers_delight, Developers Delight
rftools:network_monitor, RF Network Monitor
rftools:modifier_module, Modifier
rftools:storage_module_tablet, Storage Tablet
rftools:storage_module:0, Tier 1 Storage Module
rftools:storage_module:1, Tier 2 Storage Module
rftools:storage_module:2, Tier 3 Storage Module
rftools:storage_module:6, Remote Storage Module
rftools:oredict_module, Ore Dictionary Type Module
rftools:generic_module, Generic Type Module
rftools:filter_module, Filter Module
rftools:teleport_probe, Teleporter Probe
rftools:charged_porter, Charged Porter
rftools:advanced_charged_porter, Advanced Charged Porter
rftools:text_module, Text Screen Module
rftools:inventory_module, Inventory Screen Module
rftools:inventoryplus_module, Inventory Plus Screen Module
rftools:energy_module, Energy Screen Module
rftools:energyplus_module, Energy Plus Screen Module
rftools:clock_module, Clock Screen Module
rftools:fluid_module, Fluid Screen Module
rftools:fluidplus_module, Fluid Plus Screen Module
rftools:machineinformation_module, Machine Information Screen Module
rftools:computer_module, Computer Screen Module
rftools:button_module, Button Screen Module
rftools:elevator_button_module, Elevator Button Screen Module
rftools:redstone_module, Redstone Screen Module
rftools:counter_module, Counter Screen Module
rftools:counterplus_module, Counter Plus Screen Module
rftools:storage_control_module, Storage Control Screen Module
rftools:dump_module, Dump Screen Module
rftools:space_chamber_card, Space Chamber Card
rftools:shape_card:0, Shape Card
rftools:shape_card:1, Shape Card (Void)
rftools:shape_card:2, Shape Card (Quarry)
rftools:shape_card:3, Shape Card (Silk Quarry)
rftools:shape_card:4, Shape Card (Fortune Quarry)
rftools:shape_card:5, Shape Card (Clearing Quarry)
rftools:shape_card:6, Shape Card (Clearing Silk Quarry)
rftools:shape_card:7, Shape Card (Clearing Fortune Quarry)
rftools:shape_card:8, Shape Card (Pump)
rftools:shape_card:9, Shape Card (Clearing Pump)
rftools:shape_card:10, Shape Card (Placing Liquids)
rftools:powercell_card, Powercell Card
rftools:regeneration_module, Regeneration Environmental Module
rftools:regenerationplus_module, Regeneration Plus Environmental Module
rftools:speed_module, Speed Environmental Module
rftools:speedplus_module, Speed Plus Environmental Module
rftools:haste_module, Haste Environmental Module
rftools:hasteplus_module, Haste Plus Environmental Module
rftools:saturation_module, Saturation Environmental Module
rftools:saturationplus_module, Saturation Plus Environmental Module
rftools:featherfalling_module, Feather Falling Environmental Module
rftools:featherfallingplus_module, Feather Falling Plus Environmental Module
rftools:flight_module, Flight Environmental Module
rftools:peaceful_module, Peaceful Environmental Module
rftools:waterbreathing_module, Water Breathing Environmental Module
rftools:nightvision_module, Night Vision Environmental Module
rftools:blindness_module, Blindness Environmental Module
rftools:weakness_module, Weakness Environmental Module
rftools:poison_module, Poison Environmental Module
rftools:slowness_module, Slowness Environmental Module
rftools:glowing_module, Glowing Environmental Module
rftools:luck_module, Luck Environmental Module
rftools:noteleport_module, No Teleport Environmental Module
rftools:orphaning_card, Orphaning Card
rftools:security_card, Security Card
rftools:machine_frame, Intermediate Casing
rftools:machine_base, Machine Base
rftools:dimensional_shard_ore:0, Dimensional Shard Ore
rftools:dimensional_shard_ore:1, Dimensional Shard Ore
rftools:dimensional_shard_ore:2, Dimensional Shard Ore
rftools:coalgenerator, Coal Generator
rftools:crafter1, Crafter Tier 1
rftools:crafter2, Crafter Tier 2
rftools:crafter3, Crafter Tier 3
rftools:modular_storage, Modular Storage
rftools:remote_storage, Remote Storage
rftools:storage_terminal, Storage Terminal
rftools:level_emitter, Level Emitter
rftools:matter_transmitter, Matter Transmitter
rftools:matter_receiver, Matter Receiver
rftools:dialing_device, Dialing Device
rftools:simple_dialer, Simple Dialer
rftools:destination_analyzer, Destination Analyzer
rftools:matter_booster, Matter Booster
rftools:screen, Screen
rftools:creative_screen, Creative Screen
rftools:screen_controller, Screen Controller
rftools:redstone_transmitter_block, Redstone Transmitter
rftools:redstone_receiver_block, Redstone Receiver
rftools:sequencer_block, Sequencer
rftools:counter_block, Counter
rftools:logic_block, Logic Gate
rftools:invchecker_block, Inventory Checker
rftools:sensor_block, Sensor
rftools:analog_block, Analog
rftools:digit_block, Digit
rftools:wire_block, Wire
rftools:timer_block, Timer
rftools:machine_infuser, Machine Infuser
rftools:space_chamber, Space Chamber Corner Block
rftools:space_chamber_controller, Space Chamber Controller Block
rftools:support_block, Support Block
rftools:builder, Builder
rftools:composer, Composer
rftools:locator, Locator
rftools:projector, Projector
rftools:scanner, Scanner
rftools:remote_scanner, Remote Scanner
rftools:powercell, Powercell
rftools:powercell_advanced, Advanced Powercell
rftools:powercell_creative, Creative Powercell
rftools:powercell_simple, Simple Powercell
rftools:relay, Power Relay
rftools:rf_monitor, RF Monitor
rftools:liquid_monitor, Liquid Monitor
rftools:shield_block1, Shield Projector Tier 1
rftools:shield_block2, Shield Projector Tier 2
rftools:shield_block3, Shield Projector Tier 3
rftools:shield_block4, Shield Projector Tier 4
rftools:invisible_shield_block, Invisible Shield Block
rftools:notick_invisible_shield_block, Invisible Shield Block
rftools:invisible_shield_block_opaque, Invisible Shield Block
rftools:notick_invisible_shield_block_opaque, Invisible Shield Block
rftools:shield_template_block:0, Shield Template
rftools:shield_template_block:1, Shield Template
rftools:shield_template_block:2, Shield Template
rftools:shield_template_block:3, Shield Template
rftools:solid_shield_block, Solid Shield Block
rftools:notick_solid_shield_block, Solid Shield Block
rftools:camo_shield_block, Camo Shield Block
rftools:notick_camo_shield_block, Camo Shield Block
rftools:solid_shield_block_opaque, Solid Shield Block
rftools:notick_solid_shield_block_opaque, Solid Shield Block
rftools:camo_shield_block_opaque, Camo Shield Block
rftools:notick_camo_shield_block_opaque, Camo Shield Block
rftools:environmental_controller, Environmental Controller
rftools:spawner, Spawner
rftools:matter_beamer, Matter Beamer
rftools:block_protector, Block Protector
rftools:item_filter, Item Filter
rftools:security_manager, Security Manager
rftools:endergenic, Endergenic Generator
rftools:pearl_injector, Pearl Injector
rftools:ender_monitor, Ender Monitor
rftools:storage_scanner, Storage Scanner
rftools:elevator, Elevator
rftools:booster, Booster
rockhounding_core:heat_inductor, Induction Heating Interface
rockhounding_core:gas_turbine, Gas Turbine
rockhounding_core:fuel_blend, Fuel Blend
rockhounding_core:mod_wrench, Mod Wrench
gbook:guidebook:0, Guidebook Manual
gbook:guidebook:0, Demo / Feature test book
gbook:guidebook:0, Guidebook Manual
gbook:guidebook:0, Rockhounding Chemistry Quest Book
gbook:guidebook:0, Guidebook Additions Manual
gbook:guidebook:0, Rockhounding Chemistry Guide book
rockhounding_chemistry:uninspected_mineral, Uninspected Mineral
rockhounding_chemistry:mineral_ores:0, Antimonate Gangue
rockhounding_chemistry:mineral_ores:1, Arsenate Gangue
rockhounding_chemistry:mineral_ores:2, Borate Gangue
rockhounding_chemistry:mineral_ores:3, Carbonate Gangue
rockhounding_chemistry:mineral_ores:4, Chromate Gangue
rockhounding_chemistry:mineral_ores:5, Halide Gangue
rockhounding_chemistry:mineral_ores:6, Native Gangue
rockhounding_chemistry:mineral_ores:7, Oxide Gangue
rockhounding_chemistry:mineral_ores:8, Phosphate Gangue
rockhounding_chemistry:mineral_ores:9, Silicate Gangue
rockhounding_chemistry:mineral_ores:10, Sulfate Gangue
rockhounding_chemistry:mineral_ores:11, Sulfide Gangue
rockhounding_chemistry:mineral_ores:12, Vanadate Gangue
rockhounding_chemistry:misc_blocks_a:0, Machine Scaffold
rockhounding_chemistry:misc_blocks_a:2, Raw Salt Block
rockhounding_chemistry:misc_blocks_a:3, Separator
rockhounding_chemistry:misc_blocks_a:4, Charger
rockhounding_chemistry:misc_blocks_a:5, GAN Tower
rockhounding_chemistry:misc_blocks_a:6, GAN Tower Top
rockhounding_chemistry:misc_blocks_a:7, GAN Injector
rockhounding_chemistry:misc_blocks_a:8, Reforming Reactor Tower
rockhounding_chemistry:misc_blocks_a:9, Reforming Reactor Top
rockhounding_chemistry:misc_blocks_a:10, Crystal Pulling Crucible Top
rockhounding_chemistry:misc_blocks_a:11, Pure Carbon Block
rockhounding_chemistry:misc_blocks_a:12, Poor Raw Salt Block
rockhounding_chemistry:misc_blocks_a:13, Reinforced Glass
rockhounding_chemistry:machines_a:0, Sizer Controller
rockhounding_chemistry:machines_a:1, Crushing Tank
rockhounding_chemistry:machines_a:2, Power Station
rockhounding_chemistry:machines_a:3, Gangue Collector
rockhounding_chemistry:machines_a:4, Fluid Tank
rockhounding_chemistry:machines_a:6, Lab Oven Reactor
rockhounding_chemistry:machines_a:7, Fluid Input System
rockhounding_chemistry:machines_a:8, Fluid Output System
rockhounding_chemistry:machines_a:9, Lab Blender Controller
rockhounding_chemistry:machines_a:11, Profiling Bench
rockhounding_chemistry:machines_a:12, Evaporation Tank
rockhounding_chemistry:machines_a:13, Seasoning Rack
rockhounding_chemistry:machines_a:14, Server
rockhounding_chemistry:machines_a:15, Expansion Chamber
rockhounding_chemistry:machines_b:0, Slurry Pond
rockhounding_chemistry:machines_b:1, Gas Pressurizer
rockhounding_chemistry:machines_b:2, Gasifier Cistern
rockhounding_chemistry:machines_b:4, Gasifier Burner
rockhounding_chemistry:machines_b:5, Gas Purifier
rockhounding_chemistry:machines_b:6, Cyclone Separator
rockhounding_chemistry:machines_b:8, Particulate Collector
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:10, Air Compressor
rockhounding_chemistry:machines_b:11, Heat Exchanger
rockhounding_chemistry:machines_b:13, Turboexpander
rockhounding_chemistry:machines_b:15, Cyclone Separator Top
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_b:9, Pressure Vessel
rockhounding_chemistry:machines_c:0, GAN Controller
rockhounding_chemistry:machines_c:1, Gas Condenser
rockhounding_chemistry:machines_c:2, Gas Bulbs
rockhounding_chemistry:machines_c:3, Leaching Controller
rockhounding_chemistry:machines_c:4, Sealed Vat
rockhounding_chemistry:machines_c:5, Specimen Collector
rockhounding_chemistry:machines_c:6, Retention Controller
rockhounding_chemistry:machines_c:7, Extraction Controller
rockhounding_chemistry:machines_c:8, Extraction Reactor
rockhounding_chemistry:machines_c:9, Elements Cabinet
rockhounding_chemistry:machines_c:11, Glassware Holder
rockhounding_chemistry:machines_c:12, Lab Balance
rockhounding_chemistry:machines_c:13, Reforming Controller
rockhounding_chemistry:machines_c:15, Reaction Stabilizer
rockhounding_chemistry:machines_d:0, Metal Alloyer
rockhounding_chemistry:machines_d:2, Material Cabinet
rockhounding_chemistry:machines_d:4, Vapor Deposition Chamber
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:8, Crystal Pulling Crucible
rockhounding_chemistry:machines_d:10, Orbiter
rockhounding_chemistry:machines_d:11, Transposer
rockhounding_chemistry:machines_d:12, Fluidpedia
rockhounding_chemistry:machines_d:13, Chemical Dumper
rockhounding_chemistry:machines_d:14, Flotation Tank
rockhounding_chemistry:machines_d:15, Containment Tank
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_d:6, Gas Holder
rockhounding_chemistry:machines_e:0, Laser Emitter
rockhounding_chemistry:machines_e:1, Exhaust Valve
rockhounding_chemistry:machines_e:2, Water Pump
rockhounding_chemistry:machines_e:3, Catalyst Regenerator
rockhounding_chemistry:machines_e:4, Disposer
rockhounding_chemistry:machines_e:5, Heavy Drum
rockhounding_chemistry:machines_e:6, Buffer Tank
rockhounding_chemistry:machines_e:7, Electrochemical CSTR
rockhounding_chemistry:machines_e:9, CSTR Container
rockhounding_chemistry:machines_e:11, Precipitation Chamber
rockhounding_chemistry:machines_e:12, Precipitation Reactor
rockhounding_chemistry:alloy_blocks_tech:0, CuBe Block
rockhounding_chemistry:alloy_blocks_tech:1, ScAl Block
rockhounding_chemistry:alloy_blocks_tech:2, BAM Block
rockhounding_chemistry:alloy_blocks_tech:3, Stellite Block
rockhounding_chemistry:alloy_blocks_tech:4, Cupronickel Block
rockhounding_chemistry:alloy_blocks_tech:5, Nimonic Block
rockhounding_chemistry:alloy_blocks_tech:6, Hastelloy Block
rockhounding_chemistry:alloy_blocks_tech:7, Nichrome Block
rockhounding_chemistry:alloy_blocks_tech:8, CuNiFe Block
rockhounding_chemistry:alloy_blocks_tech:9, Silicon Nitride Block
rockhounding_chemistry:alloy_blocks_tech:10, Carborundum Block
rockhounding_chemistry:alloy_blocks_tech:11, Tinite Block
rockhounding_chemistry:alloy_blocks_tech:12, Hydronalium Block
rockhounding_chemistry:alloy_blocks_tech:13, Vanasteel Block
rockhounding_chemistry:alloy_blocks_tech:14, Widia Block
rockhounding_chemistry:alloy_blocks_tech:15, Tantaloy Block
rockhounding_chemistry:alloy_bricks_tech:0, CuBe Brick
rockhounding_chemistry:alloy_bricks_tech:1, ScAl Brick
rockhounding_chemistry:alloy_bricks_tech:2, BAM Brick
rockhounding_chemistry:alloy_bricks_tech:3, Stellite Brick
rockhounding_chemistry:alloy_bricks_tech:4, Cupronickel Brick
rockhounding_chemistry:alloy_bricks_tech:5, Nimonic Brick
rockhounding_chemistry:alloy_bricks_tech:6, Hastelloy Brick
rockhounding_chemistry:alloy_bricks_tech:7, Nichrome Brick
rockhounding_chemistry:alloy_bricks_tech:8, CuNiFe Brick
rockhounding_chemistry:alloy_bricks_tech:9, Silicon Nitride Brick
rockhounding_chemistry:alloy_bricks_tech:10, Carborundum Brick
rockhounding_chemistry:alloy_bricks_tech:11, Tinite Brick
rockhounding_chemistry:alloy_bricks_tech:12, Hydronalium Brick
rockhounding_chemistry:alloy_bricks_tech:13, Vanasteel Brick
rockhounding_chemistry:alloy_bricks_tech:14, Widia Brick
rockhounding_chemistry:alloy_bricks_tech:15, Tantaloy Brick
rockhounding_chemistry:alloy_blocks_deco:0, Mischmetal Block
rockhounding_chemistry:alloy_blocks_deco:1, Rose Gold Block
rockhounding_chemistry:alloy_blocks_deco:2, Green Gold Block
rockhounding_chemistry:alloy_blocks_deco:3, White Gold Block
rockhounding_chemistry:alloy_blocks_deco:4, Shibuichi Block
rockhounding_chemistry:alloy_blocks_deco:5, Tombak Block
rockhounding_chemistry:alloy_blocks_deco:6, Pewter Block
rockhounding_chemistry:alloy_blocks_deco:7, Corten Steel Block
rockhounding_chemistry:alloy_blocks_deco:8, Shakudo Block
rockhounding_chemistry:alloy_blocks_deco:9, Purple Gold Block
rockhounding_chemistry:alloy_blocks_deco:10, NIB Block
rockhounding_chemistry:alloy_blocks_deco:11, CoSm Block
rockhounding_chemistry:alloy_bricks_deco:0, Mischmetal Brick
rockhounding_chemistry:alloy_bricks_deco:1, Rose Gold Brick
rockhounding_chemistry:alloy_bricks_deco:2, Green Gold Brick
rockhounding_chemistry:alloy_bricks_deco:3, White Gold Brick
rockhounding_chemistry:alloy_bricks_deco:4, Shibuichi Brick
rockhounding_chemistry:alloy_bricks_deco:5, Tombak Brick
rockhounding_chemistry:alloy_bricks_deco:6, Pewter Brick
rockhounding_chemistry:alloy_bricks_deco:7, Corten Steel Brick
rockhounding_chemistry:alloy_bricks_deco:8, Shakudo Brick
rockhounding_chemistry:alloy_bricks_deco:9, Purple Gold Brick
rockhounding_chemistry:alloy_bricks_deco:10, NIB Brick
rockhounding_chemistry:alloy_bricks_deco:11, CoSm Brick
rockhounding_chemistry:alloy_blocks_gems:0, Neodymium YAG Block
rockhounding_chemistry:alloy_blocks_gems:1, Erbium YAG Block
rockhounding_chemistry:alloy_blocks_gems:2, Ytterbium YAG Block
rockhounding_chemistry:alloy_bricks_gems:0, Neodymium YAG Brick
rockhounding_chemistry:alloy_bricks_gems:1, Erbium YAG Brick
rockhounding_chemistry:alloy_bricks_gems:2, Ytterbium YAG Brick
rockhounding_chemistry:alloy_blocks_tech_b:0, NiAl Block
rockhounding_chemistry:alloy_blocks_tech_b:1, Inconel Block
rockhounding_chemistry:alloy_blocks_tech_b:2, Zircaloy Block
rockhounding_chemistry:alloy_bricks_tech_b:0, NiAl Brick
rockhounding_chemistry:alloy_bricks_tech_b:1, Inconel Brick
rockhounding_chemistry:alloy_bricks_tech_b:2, Zircaloy Brick
rockhounding_chemistry:pipeline_duct, Fluid Pipeline Duct
rockhounding_chemistry:pipeline_pump, Fluid Pipeline Pump
rockhounding_chemistry:pipeline_valve, Fluid Pipeline Valve
rockhounding_chemistry:gasline_duct, Gas Pipeline Duct
rockhounding_chemistry:gasline_pump, Gas Pipeline Pump
rockhounding_chemistry:pipeline_halt, Fluid Pipeline Barred Duct
rockhounding_chemistry:gasline_halt, Gas Pipeline Barred Duct
rockhounding_chemistry:didymium_glass:0, Didymium Glass (Borderless)
rockhounding_chemistry:didymium_glass:1, Didymium Glass (Bordered)
rockhounding_chemistry:didymium_glass:2, Didymium Glass (Bricks)
rockhounding_chemistry:waterlock:0, Dry Waterlock
rockhounding_chemistry:waterlock:1, Wet Waterlock
rockhounding_chemistry:toxic_cloud, Toxic Cloud
rockhounding_chemistry:tile_nullifier, Tile Nullifier
rockhounding_chemistry:crushing_gear, Crushing Gear
rockhounding_chemistry:slurry_agitator, Slurry Agitator
rockhounding_chemistry:test_tube, Test Tube
rockhounding_chemistry:ingot_pattern, Mold Pattern (Ingot)
rockhounding_chemistry:graduated_cylinder, Graduated Cylinder
rockhounding_chemistry:silicone_cartridge, Silicone Cartridge
rockhounding_chemistry:sodium_polyacrylate, Sodium Polyacrylate
rockhounding_chemistry:sampling_ampoule, Sampling Ampoule
rockhounding_chemistry:fe_catalyst, Ferrous Catalyst
rockhounding_chemistry:va_catalyst, Vanadium Catalyst
rockhounding_chemistry:gr_catalyst, Graphite Catalyst
rockhounding_chemistry:pt_catalyst, Platinum Catalyst
rockhounding_chemistry:wg_catalyst, White Gold Catalyst
rockhounding_chemistry:os_catalyst, Osmium Catalyst
rockhounding_chemistry:ze_catalyst, Zeolite Catalyst
rockhounding_chemistry:zn_catalyst, Zinc Catalyst
rockhounding_chemistry:co_catalyst, Cobalt Catalyst
rockhounding_chemistry:ni_catalyst, Nickel Catalyst
rockhounding_chemistry:nl_catalyst, NiAl Catalyst
rockhounding_chemistry:au_catalyst, Gold Catalyst
rockhounding_chemistry:mo_catalyst, Molybdenum Catalyst
rockhounding_chemistry:in_catalyst, Inconel Mesh
rockhounding_chemistry:antimonate_shards:0, Bahianite Shard
rockhounding_chemistry:antimonate_shards:1, Partzite Shard
rockhounding_chemistry:antimonate_shards:2, Tripuhyite Shard
rockhounding_chemistry:antimonate_shards:3, Parwelite Shard
rockhounding_chemistry:antimonate_shards:4, Camerolaite Shard
rockhounding_chemistry:antimonate_shards:5, Ordonezite Shard
rockhounding_chemistry:arsenate_shards:0, Agardite Shard
rockhounding_chemistry:arsenate_shards:1, Schultenite Shard
rockhounding_chemistry:arsenate_shards:2, Pitticite Shard
rockhounding_chemistry:arsenate_shards:3, Zalesiite Shard
rockhounding_chemistry:arsenate_shards:4, Mixite Shard
rockhounding_chemistry:borate_shards:0, Borax Shard
rockhounding_chemistry:borate_shards:1, Ericaite Shard
rockhounding_chemistry:borate_shards:2, Hulsite Shard
rockhounding_chemistry:borate_shards:3, Londonite Shard
rockhounding_chemistry:borate_shards:4, Tusionite Shard
rockhounding_chemistry:borate_shards:5, Rhodizite Shard
rockhounding_chemistry:carbonate_shards:0, Ankerite Shard
rockhounding_chemistry:carbonate_shards:1, Gaspeite Shard
rockhounding_chemistry:carbonate_shards:2, Rosasite Shard
rockhounding_chemistry:carbonate_shards:3, Parisite Shard
rockhounding_chemistry:carbonate_shards:4, Otavite Shard
rockhounding_chemistry:carbonate_shards:5, Smithsonite Shard
rockhounding_chemistry:carbonate_shards:6, Huntite Shard
rockhounding_chemistry:chromate_shards:0, Lopezite Shard
rockhounding_chemistry:chromate_shards:1, Crocoite Shard
rockhounding_chemistry:chromate_shards:2, Chromatite Shard
rockhounding_chemistry:chromate_shards:3, Iranite Shard
rockhounding_chemistry:chromate_shards:4, Fornacite Shard
rockhounding_chemistry:chromate_shards:5, Macquartite Shard
rockhounding_chemistry:halide_shards:0, Boleite Shard
rockhounding_chemistry:halide_shards:1, Carnallite Shard
rockhounding_chemistry:halide_shards:2, Rinneite Shard
rockhounding_chemistry:halide_shards:3, Griceite Shard
rockhounding_chemistry:halide_shards:4, Heklaite Shard
rockhounding_chemistry:halide_shards:5, Creedite Shard
rockhounding_chemistry:native_shards:0, Cohenite Shard
rockhounding_chemistry:native_shards:1, Cupalite Shard
