Mod:Item:MetaData, Localized Name
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Purpur Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Purpur Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Diamond§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Diamond Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Diamond Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Emerald§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Emerald Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Emerald Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Copper Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Copper Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Tin Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Tin Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Lead Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Lead Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Boron§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Boron Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Boron Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Lithium§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Lithium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Lithium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Magnesium§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Magnesium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Magnesium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Manganese§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Manganese Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Manganese Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Aluminum Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Aluminum Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Silver Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Silver Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Fluorite§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Fluorite Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Fluorite Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Villiaumite§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Villiaumite Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Villiaumite Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Carobbiite§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Carobbiite Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Carobbiite Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Arsenic Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Arsenic Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Nitrogen Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Nitrogen Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Helium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Helium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Enderium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Enderium Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEutectic NaK-Cryotheum Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Eutectic NaK-Cryotheum Mixture§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Clay§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fWood Tar§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fCoal Tar§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHydrochloric Acid§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSodium Chloride Solution§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSodium Nitrate Solution§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLead Nitrate Solution§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSodium Tungstate Solution§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLead Tungstate Solution§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Hydrogen§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Argon§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Neon§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Oxygen§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fArgon§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fNeon§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fNitric Oxide§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fNitrogen Dioxide§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Silicon§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Yttrium Aluminum Garnet§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Neodymium Doped YAG§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSodium Hydroxide§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fChloromethane§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Ammonia§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSodium Cyanide§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fAcrylic Acid§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fVirgin Water§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSaturated Brine§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fDense Brine§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMother Liquor§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLeachate§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fCoal Slurry§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fOrganic Slurry§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSilicone§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fToxic Waste§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fToxic Sludge§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fThin Air§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fRaw Syngas§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSyngas§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fCompressed Air§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fRefined Air§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fCooled Air§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fKrypton§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fXenon§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fWater Vapour§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fRaw Flue Gas§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fFlue Gas§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fPropylene§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Vanadium§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Titanium§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten CuBe§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten ScAl§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten BAM§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Stellite§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Cupronickel§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Nimonic§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Hastelloy§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Nichrome§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten CuNiFe§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Hydronalium§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Vanasteel§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Tantaloy§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Corten Steel§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Pewter§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten NiAl§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Inconel§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Zircaloy§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Antimony§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fNutrient Distillation§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fDew of the Void§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fVapor of Levity§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHootch§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fRocket Fuel§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fFire Water§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Sunshine§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fCloud Seed§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fConcentrated Cloud Seed§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fDistilled Water§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLiquid Fat§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fMolten Copshowium§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLife Essence§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§eLiquid Dirt§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§eLiquid Antimatter§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§bLiquid Death§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§bPurifying Fluid§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fRefined Life Essence§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fTannin§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fUrushi§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fBrine§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fWaste Water§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fBitumen§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fBoiling Bitumen§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fParaffin§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fBasaltic Magma§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fOvis Atre Milk§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSmoke§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSoy Milk§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSoy Sauce§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fRice Vinegar§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fFruit Vinegar§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSesame Oil§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fEdible Oil§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fSugarcane Juice§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fJuice§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§dLiquid Starlight§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHot Crude§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fLight Oil§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fHeavy Oil§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fNatural Gas§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fNaphtha§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fOil Residue§f)
thebetweenlands:bl_bucket:1, Syrmorite Bucket (§fWood Gas§f)
thebetweenlands:bl_bucket_rubber:0, Weedwood Bucket (§fSap§f)
thebetweenlands:bl_bucket_rubber:1, Syrmorite Bucket (§fSap§f)
thebetweenlands:bl_bucket_infusion:0, Weedwood Infusion Bucket
thebetweenlands:bl_bucket_plant_tonic:0, Plant Tonic
thebetweenlands:bl_bucket_plant_tonic:1, Plant Tonic
thebetweenlands:syrmorite_bucket_solid_rubber, Syrmorite Bucket With Solidified Sap
thebetweenlands:astatos, Legendary Disc
thebetweenlands:between_you_and_me, Tribeman's Disc
thebetweenlands:christmas_on_the_marsh, Frosty Disc
thebetweenlands:the_explorer, Explorer's Disc
thebetweenlands:hag_dance, Music Disc
thebetweenlands:lonely_fire, Music Disc
thebetweenlands:mysterious_record, Mysterious Disc
thebetweenlands:ancient, Temple Disc
thebetweenlands:beneath_a_green_sky, Music Disc
thebetweenlands:dj_wights_mixtape, DJ Wight's Hot New Mixtape
thebetweenlands:onwards, Music Disc
thebetweenlands:stuck_in_the_mud, Music Disc
thebetweenlands:wandering_wisps, Music Disc
thebetweenlands:waterlogged, Music Disc
thebetweenlands:weedwood_door_item, Weedwood Door
thebetweenlands:syrmorite_door_item, Syrmorite Door
thebetweenlands:rubber_tree_plank_door_item, Rubber Tree Plank Door
thebetweenlands:giant_root_plank_door_item, Giant Root Plank Door
thebetweenlands:hearthgrove_plank_door_item, Hearthgrove Plank Door
thebetweenlands:nibbletwig_plank_door_item, Nibbletwig Plank Door
thebetweenlands:scabyst_door_item, Scabyst Door
thebetweenlands:weedwood_sign_item, Weedwood Sign
thebetweenlands:crimson_middle_gem, Crimson Middle Gem
thebetweenlands:aqua_middle_gem, Aqua Middle Gem
thebetweenlands:green_middle_gem, Green Middle Gem
thebetweenlands:life_crystal, Life Crystal
thebetweenlands:test_item, Test Item
thebetweenlands:test_item_chimp, Test Banana
thebetweenlands:test_item_chimp_ruler, Test Ruler
thebetweenlands:location_debug, Location Debug
thebetweenlands:pyrad_flame, Pyrad Flame
thebetweenlands:critter, item.thebetweenlands.critter.name
thebetweenlands:sludge_worm_egg_sac, Sludge Worm Egg Sac
thebetweenlands:chiromaw_egg, Chiromaw Hatchling
thebetweenlands:chiromaw_egg_lightning, Lightning Chiromaw Hatchling
thebetweenlands:chiromaw_tame, Tamed Chiromaw
thebetweenlands:chiromaw_tame_lightning, Tamed Lightning Chiromaw
thebetweenlands:shimmer_stone, Shimmerstone
thebetweenlands:tarminion, Tarminion
thebetweenlands:moss_bed_item, Moss Bed
thebetweenlands:sludge_ball, Sludge Ball
thebetweenlands:elixir:0, Elixir of Strength
thebetweenlands:elixir:0, Elixir of Strength
thebetweenlands:elixir:1, Elixir of Strength
thebetweenlands:elixir:1, Elixir of Strength
thebetweenlands:elixir:2, Nimblefeet Elixir
thebetweenlands:elixir:2, Nimblefeet Elixir
thebetweenlands:elixir:3, Nimblefeet Elixir
thebetweenlands:elixir:3, Nimblefeet Elixir
thebetweenlands:elixir:4, Elixir of Healing
thebetweenlands:elixir:4, Elixir of Healing
thebetweenlands:elixir:5, Elixir of Healing
thebetweenlands:elixir:5, Elixir of Healing
thebetweenlands:elixir:6, Elixir of Ripening
thebetweenlands:elixir:6, Elixir of Ripening
thebetweenlands:elixir:7, Elixir of Ripening
thebetweenlands:elixir:7, Elixir of Ripening
thebetweenlands:elixir:8, Toughskin Elixir
thebetweenlands:elixir:8, Toughskin Elixir
thebetweenlands:elixir:9, Toughskin Elixir
thebetweenlands:elixir:9, Toughskin Elixir
thebetweenlands:elixir:10, Elixir of Feasting
thebetweenlands:elixir:10, Elixir of Feasting
thebetweenlands:elixir:11, Elixir of Feasting
thebetweenlands:elixir:11, Elixir of Feasting
thebetweenlands:elixir:12, Hunter's Sense Brew
thebetweenlands:elixir:12, Hunter's Sense Brew
thebetweenlands:elixir:13, Hunter's Sense Brew
thebetweenlands:elixir:13, Hunter's Sense Brew
thebetweenlands:elixir:14, Masking Brew
thebetweenlands:elixir:14, Masking Brew
thebetweenlands:elixir:15, Masking Brew
thebetweenlands:elixir:15, Masking Brew
thebetweenlands:elixir:16, Swiftarm Brew
thebetweenlands:elixir:16, Swiftarm Brew
thebetweenlands:elixir:17, Swiftarm Brew
thebetweenlands:elixir:17, Swiftarm Brew
thebetweenlands:elixir:18, Brew of the Cat's Eye
thebetweenlands:elixir:18, Brew of the Cat's Eye
thebetweenlands:elixir:19, Brew of the Cat's Eye
thebetweenlands:elixir:19, Brew of the Cat's Eye
thebetweenlands:elixir:20, Draught of Sagittarius
thebetweenlands:elixir:20, Draught of Sagittarius
thebetweenlands:elixir:21, Draught of Sagittarius
thebetweenlands:elixir:21, Draught of Sagittarius
thebetweenlands:elixir:22, Spiderbreed Draught
thebetweenlands:elixir:22, Spiderbreed Draught
thebetweenlands:elixir:23, Spiderbreed Draught
thebetweenlands:elixir:23, Spiderbreed Draught
thebetweenlands:elixir:24, Lightweight Draught
thebetweenlands:elixir:24, Lightweight Draught
thebetweenlands:elixir:25, Lightweight Draught
thebetweenlands:elixir:25, Lightweight Draught
thebetweenlands:elixir:26, Draught of the Unclouded
thebetweenlands:elixir:26, Draught of the Unclouded
thebetweenlands:elixir:27, Draught of the Unclouded
thebetweenlands:elixir:27, Draught of the Unclouded
thebetweenlands:elixir:34, Elixir of Weakness
thebetweenlands:elixir:34, Elixir of Weakness
thebetweenlands:elixir:35, Elixir of Weakness
thebetweenlands:elixir:35, Elixir of Weakness
thebetweenlands:elixir:36, Lumbering Elixir
thebetweenlands:elixir:36, Lumbering Elixir
thebetweenlands:elixir:37, Lumbering Elixir
thebetweenlands:elixir:37, Lumbering Elixir
thebetweenlands:elixir:38, Elixir of Draining
thebetweenlands:elixir:38, Elixir of Draining
thebetweenlands:elixir:39, Elixir of Draining
thebetweenlands:elixir:39, Elixir of Draining
thebetweenlands:elixir:40, Elixir of Decay
thebetweenlands:elixir:40, Elixir of Decay
thebetweenlands:elixir:41, Elixir of Decay
thebetweenlands:elixir:41, Elixir of Decay
thebetweenlands:elixir:42, Poisonsting Elixir
thebetweenlands:elixir:42, Poisonsting Elixir
thebetweenlands:elixir:43, Poisonsting Elixir
thebetweenlands:elixir:43, Poisonsting Elixir
thebetweenlands:elixir:44, Elixir of Starvation
thebetweenlands:elixir:44, Elixir of Starvation
thebetweenlands:elixir:45, Elixir of Starvation
thebetweenlands:elixir:45, Elixir of Starvation
thebetweenlands:elixir:46, Drunkard's Brew
thebetweenlands:elixir:46, Drunkard's Brew
thebetweenlands:elixir:47, Drunkard's Brew
thebetweenlands:elixir:47, Drunkard's Brew
thebetweenlands:elixir:48, Stenching Brew
thebetweenlands:elixir:48, Stenching Brew
thebetweenlands:elixir:49, Stenching Brew
thebetweenlands:elixir:49, Stenching Brew
thebetweenlands:elixir:50, Slugarm Brew
thebetweenlands:elixir:50, Slugarm Brew
thebetweenlands:elixir:51, Slugarm Brew
thebetweenlands:elixir:51, Slugarm Brew
thebetweenlands:elixir:52, Blindman's Brew
thebetweenlands:elixir:52, Blindman's Brew
thebetweenlands:elixir:53, Blindman's Brew
thebetweenlands:elixir:53, Blindman's Brew
thebetweenlands:elixir:54, Weakbow Draught
thebetweenlands:elixir:54, Weakbow Draught
thebetweenlands:elixir:55, Weakbow Draught
thebetweenlands:elixir:55, Weakbow Draught
thebetweenlands:elixir:56, Basilisk Draught
thebetweenlands:elixir:56, Basilisk Draught
thebetweenlands:elixir:57, Basilisk Draught
thebetweenlands:elixir:57, Basilisk Draught
thebetweenlands:elixir:58, Heavyweight Draught
thebetweenlands:elixir:58, Heavyweight Draught
thebetweenlands:elixir:59, Heavyweight Draught
thebetweenlands:elixir:59, Heavyweight Draught
thebetweenlands:elixir:60, Draught of the Fogged Mind
thebetweenlands:elixir:60, Draught of the Fogged Mind
thebetweenlands:elixir:61, Draught of the Fogged Mind
thebetweenlands:elixir:61, Draught of the Fogged Mind
thebetweenlands:dentrothyst_vial:0, Green Dentrothyst Vial
thebetweenlands:dentrothyst_vial:1, Dirty Dentrothyst Vial
thebetweenlands:dentrothyst_vial:2, Orange Dentrothyst Vial
thebetweenlands:dentrothyst_fluid_vial:0, Bottled Fog
thebetweenlands:dentrothyst_fluid_vial:0, Bottled Shallowbreath
thebetweenlands:dentrothyst_fluid_vial:1, Bottled Fog
thebetweenlands:dentrothyst_fluid_vial:1, Bottled Shallowbreath
thebetweenlands:aspect_vial:0, Green Dentrothyst Aspect Vial
thebetweenlands:aspect_vial:1, Orange Dentrothyst Aspect Vial
thebetweenlands:aspect_vial:0, Azuwynn (2)
thebetweenlands:aspect_vial:1, Azuwynn (2)
thebetweenlands:aspect_vial:0, Armaniis (2)
thebetweenlands:aspect_vial:1, Armaniis (2)
thebetweenlands:aspect_vial:0, Byariis (2)
thebetweenlands:aspect_vial:1, Byariis (2)
thebetweenlands:aspect_vial:0, Byrginaz (2)
thebetweenlands:aspect_vial:1, Byrginaz (2)
thebetweenlands:aspect_vial:0, Celawynn (2)
thebetweenlands:aspect_vial:1, Celawynn (2)
thebetweenlands:aspect_vial:0, Dayuniis (2)
thebetweenlands:aspect_vial:1, Dayuniis (2)
thebetweenlands:aspect_vial:0, Fergalaz (2)
thebetweenlands:aspect_vial:1, Fergalaz (2)
thebetweenlands:aspect_vial:0, Firnalaz (2)
thebetweenlands:aspect_vial:1, Firnalaz (2)
thebetweenlands:aspect_vial:0, Freiwynn (2)
thebetweenlands:aspect_vial:1, Freiwynn (2)
thebetweenlands:aspect_vial:0, Geoliirgaz (2)
thebetweenlands:aspect_vial:1, Geoliirgaz (2)
thebetweenlands:aspect_vial:0, Ordaniis (2)
thebetweenlands:aspect_vial:1, Ordaniis (2)
thebetweenlands:aspect_vial:0, Yeowynn (2)
thebetweenlands:aspect_vial:1, Yeowynn (2)
thebetweenlands:aspect_vial:0, Yunugaz (2)
thebetweenlands:aspect_vial:1, Yunugaz (2)
thebetweenlands:aspect_vial:0, Yihinren (2)
thebetweenlands:aspect_vial:1, Yihinren (2)
thebetweenlands:aspect_vial:0, Wodren (2)
thebetweenlands:aspect_vial:1, Wodren (2)
thebetweenlands:aspect_vial:0, Uduriis (2)
thebetweenlands:aspect_vial:1, Uduriis (2)
thebetweenlands:glue, item.thebetweenlands.glue.name
thebetweenlands:amulet, Amulet
thebetweenlands:amulet_slot, Amulet Slot
thebetweenlands:rope_item, Climbing Rope
thebetweenlands:ring_of_power, Ring of Power
thebetweenlands:ring_of_flight, Ring of Ascent
thebetweenlands:ring_of_recruitment, Ring of Recruitment
thebetweenlands:ring_of_summoning, Ring of Summoning
thebetweenlands:ring_of_dispersion, Ring of Dispersion
thebetweenlands:ring_of_gathering, Ring of Gathering
thebetweenlands:angry_pebble, Angry Pebble
thebetweenlands:lore_scrap, item.thebetweenlands.lore_scrap.name
thebetweenlands:tainted_potion, Tainted Potion (%s)
thebetweenlands:octine_ingot, Octine Ingot
thebetweenlands:mummy_bait, Mummy Bait
thebetweenlands:sap_spit, Sap Spit
thebetweenlands:bark_amulet, Bark Amulet
thebetweenlands:empty_amate_map, Empty Amate Map
thebetweenlands:amate_map:0, Amate Map
thebetweenlands:bone_wayfinder, Bone Wayfinder
thebetweenlands:magic_item_magnet, Magic Item Magnet
thebetweenlands:gem_singer, Gem Singer
thebetweenlands:shambler_tongue, Shambler Tongue
thebetweenlands:rune_door_key, Rune Door Key
thebetweenlands:lurker_skin_patch, Lurker Skin Patch
thebetweenlands:draeton_balloon, Draeton Balloon
thebetweenlands:draeton_burner, Draeton Burner
thebetweenlands:draeton, Draeton
thebetweenlands:draeton_upgrade_furnace, Draeton Furnace Upgrade
thebetweenlands:draeton_upgrade_anchor, Draeton Anchor Upgrade
thebetweenlands:draeton_upgrade_crafting, Draeton Crafting Upgrade
thebetweenlands:weedwood_rowboat_upgrade_lantern, Weedwood Rowboat Lantern Upgrade
plants2:cosmetic_0:0, White Forsythia
plants2:cosmetic_0:1, Devil's Cotton
plants2:cosmetic_0:2, Tronadora
plants2:cosmetic_0:3, South American Rose
plants2:cosmetic_0:4, Asian Copperleaf
plants2:cosmetic_0:5, Stringwood
plants2:cosmetic_0:6, Pink Turkish Shrublet
plants2:cosmetic_0:7, Yarrow
plants2:cosmetic_0:8, Magic Flower
plants2:cosmetic_0:9, Rock Thyme
plants2:cosmetic_0:10, Snow Aciphyll
plants2:cosmetic_0:11, Japanese Lady Bell
plants2:cosmetic_0:12, Summer Pheasant's Eye
plants2:cosmetic_0:13, Aechmea Amicorum
plants2:cosmetic_0:14, Basket Plant
plants2:cosmetic_0:15, Burnt Candytuft
plants2:cosmetic_1:0, African Lily
plants2:cosmetic_1:1, Goatweed
plants2:cosmetic_1:2, Corncockle
plants2:cosmetic_1:3, Silver Hairgrass
plants2:cosmetic_1:4, Austral Bugle
plants2:cosmetic_1:5, Albuca Fastigiata
plants2:cosmetic_1:6, Biennial Hollyhock
plants2:cosmetic_1:7, Dyer's Alkanet
plants2:cosmetic_1:8, Garlic Mustard
plants2:cosmetic_1:9, Flowering Onion
plants2:cosmetic_1:10, Aloe Ballii
plants2:cosmetic_1:11, Marsh Foxtail
plants2:cosmetic_1:12, Lace Flower
plants2:cosmetic_1:13, Parrot Flower
plants2:cosmetic_1:14, Red Centered Hibiscus
plants2:cosmetic_1:15, March Lily
plants2:cosmetic_2:0, Giant Ragweed
plants2:cosmetic_2:1, Philippine Amesiella
plants2:cosmetic_2:2, Winged Everlasting
plants2:cosmetic_2:3, Eytelia
plants2:cosmetic_2:4, Magarza
plants2:cosmetic_2:5, Scarlet Pimpernel
plants2:cosmetic_2:6, Italian Bugloss
plants2:cosmetic_2:7, Argocoffeopsis Lemblinii
plants2:cosmetic_2:8, Common Milkweed
plants2:cosmetic_2:9, Orange Milkweed
plants2:cosmetic_2:10, Cape Gorse
plants2:cosmetic_2:11, Astilbe Crenatiloba
plants2:cosmetic_2:12, Yellow Rocketcress
