Mod:Item:MetaData, Localized Name
undergroundbiomes:igneous_stone_metallurgy_lutetium_ore:5, Basalt Lutetium Ore
undergroundbiomes:igneous_stone_metallurgy_lutetium_ore:6, Komatiite Lutetium Ore
undergroundbiomes:igneous_stone_metallurgy_lutetium_ore:7, Dacite Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:0, Gneiss Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:1, Eclogite Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:2, Marble Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:3, Quartzite Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:4, Blue Schist Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:5, Green Schist Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:6, Soapstone Lutetium Ore
undergroundbiomes:metamorphic_stone_metallurgy_lutetium_ore:7, Migmatite Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:0, Limestone Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:1, Chalk Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:2, Shale Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:3, Siltstone Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:4, Lignite Block Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:5, Dolomite Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:6, Greywacke Lutetium Ore
undergroundbiomes:sedimentary_stone_metallurgy_lutetium_ore:7, Chert Lutetium Ore
undergroundbiomes:igneous_stone_gold_ore:0, Red Granite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:1, Black Granite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:2, Rhyolite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:3, Andesite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:4, Gabbro Gold Ore
undergroundbiomes:igneous_stone_gold_ore:5, Basalt Gold Ore
undergroundbiomes:igneous_stone_gold_ore:6, Komatiite Gold Ore
undergroundbiomes:igneous_stone_gold_ore:7, Dacite Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:0, Gneiss Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:1, Eclogite Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:2, Marble Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:3, Quartzite Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:4, Blue Schist Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:5, Green Schist Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:6, Soapstone Gold Ore
undergroundbiomes:metamorphic_stone_gold_ore:7, Migmatite Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:0, Limestone Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:1, Chalk Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:2, Shale Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:3, Siltstone Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:4, Lignite Block Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:5, Dolomite Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:6, Greywacke Gold Ore
undergroundbiomes:sedimentary_stone_gold_ore:7, Chert Gold Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:0, Red Granite Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:1, Black Granite Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:2, Rhyolite Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:3, Andesite Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:4, Gabbro Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:5, Basalt Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:6, Komatiite Uranium Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_5:7, Dacite Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:0, Gneiss Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:1, Eclogite Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:2, Marble Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:3, Quartzite Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:4, Blue Schist Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:5, Green Schist Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:6, Soapstone Uranium Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_5:7, Migmatite Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:0, Limestone Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:1, Chalk Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:2, Shale Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:3, Siltstone Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:4, Lignite Block Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:5, Dolomite Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:6, Greywacke Uranium Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_5:7, Chert Uranium Ore
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:0, Red Granite Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:1, Black Granite Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:2, Rhyolite Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:3, Andesite Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:4, Gabbro Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:5, Basalt Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:6, Komatiite Sphalerite
undergroundbiomes:igneous_stone_geolosys.ore.sphalerite:7, Dacite Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:0, Gneiss Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:1, Eclogite Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:2, Marble Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:3, Quartzite Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:4, Blue Schist Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:5, Green Schist Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:6, Soapstone Sphalerite
undergroundbiomes:metamorphic_stone_geolosys.ore.sphalerite:7, Migmatite Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:0, Limestone Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:1, Chalk Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:2, Shale Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:3, Siltstone Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:4, Lignite Block Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:5, Dolomite Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:6, Greywacke Sphalerite
undergroundbiomes:sedimentary_stone_geolosys.ore.sphalerite:7, Chert Sphalerite
undergroundbiomes:igneous_stone_redstone_ore:0, Red Granite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:1, Black Granite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:2, Rhyolite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:3, Andesite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:4, Gabbro Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:5, Basalt Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:6, Komatiite Redstone Ore
undergroundbiomes:igneous_stone_redstone_ore:7, Dacite Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:0, Gneiss Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:1, Eclogite Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:2, Marble Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:3, Quartzite Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:4, Blue Schist Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:5, Green Schist Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:6, Soapstone Redstone Ore
undergroundbiomes:metamorphic_stone_redstone_ore:7, Migmatite Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:0, Limestone Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:1, Chalk Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:2, Shale Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:3, Siltstone Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:4, Lignite Block Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:5, Dolomite Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:6, Greywacke Redstone Ore
undergroundbiomes:sedimentary_stone_redstone_ore:7, Chert Redstone Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:0, Red Granite Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:1, Black Granite Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:2, Rhyolite Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:3, Andesite Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:4, Gabbro Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:5, Basalt Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:6, Komatiite Silver Ore
undergroundbiomes:igneous_stone_mysticalworld_silver_ore:7, Dacite Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:0, Gneiss Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:1, Eclogite Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:2, Marble Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:3, Quartzite Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:4, Blue Schist Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:5, Green Schist Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:6, Soapstone Silver Ore
undergroundbiomes:metamorphic_stone_mysticalworld_silver_ore:7, Migmatite Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:0, Limestone Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:1, Chalk Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:2, Shale Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:3, Siltstone Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:4, Lignite Block Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:5, Dolomite Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:6, Greywacke Silver Ore
undergroundbiomes:sedimentary_stone_mysticalworld_silver_ore:7, Chert Silver Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:0, Red Granite Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:1, Black Granite Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:2, Rhyolite Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:3, Andesite Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:4, Gabbro Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:5, Basalt Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:6, Komatiite Boron Ore
undergroundbiomes:igneous_stone_tile.nuclearcraft.ore.boron:7, Dacite Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:0, Gneiss Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:1, Eclogite Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:2, Marble Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:3, Quartzite Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:4, Blue Schist Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:5, Green Schist Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:6, Soapstone Boron Ore
undergroundbiomes:metamorphic_stone_tile.nuclearcraft.ore.boron:7, Migmatite Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:0, Limestone Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:1, Chalk Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:2, Shale Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:3, Siltstone Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:4, Lignite Block Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:5, Dolomite Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:6, Greywacke Boron Ore
undergroundbiomes:sedimentary_stone_tile.nuclearcraft.ore.boron:7, Chert Boron Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:0, Red Granite Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:1, Black Granite Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:2, Rhyolite Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:3, Andesite Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:4, Gabbro Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:5, Basalt Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:6, Komatiite Silver Ore
undergroundbiomes:igneous_stone_immersiveengineering_ore_3:7, Dacite Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:0, Gneiss Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:1, Eclogite Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:2, Marble Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:3, Quartzite Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:4, Blue Schist Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:5, Green Schist Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:6, Soapstone Silver Ore
undergroundbiomes:metamorphic_stone_immersiveengineering_ore_3:7, Migmatite Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:0, Limestone Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:1, Chalk Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:2, Shale Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:3, Siltstone Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:4, Lignite Block Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:5, Dolomite Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:6, Greywacke Silver Ore
undergroundbiomes:sedimentary_stone_immersiveengineering_ore_3:7, Chert Silver Ore
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:0, Red Granite Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:1, Black Granite Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:2, Rhyolite Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:3, Andesite Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:4, Gabbro Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:5, Basalt Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:6, Komatiite Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore_vanilla.kimberlite:7, Dacite Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:0, Gneiss Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:1, Eclogite Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:2, Marble Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:3, Quartzite Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:4, Blue Schist Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:5, Green Schist Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:6, Soapstone Kimberlite
undergroundbiomes:metamorphic_stone_geolosys.ore_vanilla.kimberlite:7, Migmatite Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:0, Limestone Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:1, Chalk Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:2, Shale Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:3, Siltstone Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:4, Lignite Block Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:5, Dolomite Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:6, Greywacke Kimberlite
undergroundbiomes:sedimentary_stone_geolosys.ore_vanilla.kimberlite:7, Chert Kimberlite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:0, Red Granite Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:1, Black Granite Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:2, Rhyolite Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:3, Andesite Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:4, Gabbro Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:5, Basalt Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:6, Komatiite Azurite
undergroundbiomes:igneous_stone_geolosys.ore.azurite:7, Dacite Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:0, Gneiss Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:1, Eclogite Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:2, Marble Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:3, Quartzite Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:4, Blue Schist Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:5, Green Schist Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:6, Soapstone Azurite
undergroundbiomes:metamorphic_stone_geolosys.ore.azurite:7, Migmatite Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:0, Limestone Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:1, Chalk Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:2, Shale Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:3, Siltstone Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:4, Lignite Block Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:5, Dolomite Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:6, Greywacke Azurite
undergroundbiomes:sedimentary_stone_geolosys.ore.azurite:7, Chert Azurite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:0, Red Granite Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:1, Black Granite Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:2, Rhyolite Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:3, Andesite Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:4, Gabbro Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:5, Basalt Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:6, Komatiite Bauxite
undergroundbiomes:igneous_stone_geolosys.ore.bauxite:7, Dacite Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:0, Gneiss Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:1, Eclogite Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:2, Marble Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:3, Quartzite Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:4, Blue Schist Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:5, Green Schist Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:6, Soapstone Bauxite
undergroundbiomes:metamorphic_stone_geolosys.ore.bauxite:7, Migmatite Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:0, Limestone Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:1, Chalk Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:2, Shale Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:3, Siltstone Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:4, Lignite Block Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:5, Dolomite Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:6, Greywacke Bauxite
undergroundbiomes:sedimentary_stone_geolosys.ore.bauxite:7, Chert Bauxite
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:0, Red Granite Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:1, Black Granite Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:2, Rhyolite Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:3, Andesite Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:4, Gabbro Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:5, Basalt Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:6, Komatiite Zinc Ore
undergroundbiomes:igneous_stone_metallurgy_zinc_ore:7, Dacite Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:0, Gneiss Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:1, Eclogite Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:2, Marble Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:3, Quartzite Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:4, Blue Schist Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:5, Green Schist Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:6, Soapstone Zinc Ore
undergroundbiomes:metamorphic_stone_metallurgy_zinc_ore:7, Migmatite Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:0, Limestone Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:1, Chalk Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:2, Shale Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:3, Siltstone Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:4, Lignite Block Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:5, Dolomite Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:6, Greywacke Zinc Ore
undergroundbiomes:sedimentary_stone_metallurgy_zinc_ore:7, Chert Zinc Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:0, Red Granite Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:1, Black Granite Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:2, Rhyolite Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:3, Andesite Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:4, Gabbro Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:5, Basalt Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:6, Komatiite Amethyst Ore
undergroundbiomes:igneous_stone_mysticalworld_amethyst_ore:7, Dacite Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:0, Gneiss Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:1, Eclogite Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:2, Marble Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:3, Quartzite Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:4, Blue Schist Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:5, Green Schist Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:6, Soapstone Amethyst Ore
undergroundbiomes:metamorphic_stone_mysticalworld_amethyst_ore:7, Migmatite Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:0, Limestone Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:1, Chalk Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:2, Shale Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:3, Siltstone Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:4, Lignite Block Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:5, Dolomite Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:6, Greywacke Amethyst Ore
undergroundbiomes:sedimentary_stone_mysticalworld_amethyst_ore:7, Chert Amethyst Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:0, Red Granite Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:1, Black Granite Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:2, Rhyolite Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:3, Andesite Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:4, Gabbro Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:5, Basalt Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:6, Komatiite Rock Crystal Ore
undergroundbiomes:igneous_stone_astralsorcery_blockcustomore:7, Dacite Rock Crystal Ore
